,total points,total words,total reviews
Delirious Absol,10,2585,4
K_S,15,13250,9
Zion of Arcadia,41,17843,18
OldSchoolJohto,32,14011,14
qva,40,17916,16
Flyg0n,51,17388,18
canisaries,24,6646,11
Navarchu,51,12679,18
Starlight Aurate,13,5198,6
cynsh,11,3095,4
Equitia,18,7071,10
HelloYellow17,30,7378,13
Flaze,73,24669,26
windskull,31,5503,10
Negrek,9,5656,4
Cresselia92,5,2617,3
Shiny Phantump,12,3045,4
love,9,4274,6
Dragonfree,19,8196,10
Namohysip,25,5452,7
Bench,30,6788,10
Umbramatic,20,2664,10
LukerGamerz,20,4860,5
Pen,72,40083,29
Chibi Pika,2,308,1
Rainfall,7,3462,5
Shulk,2,276,1
Sparkling Espeon,30,7090,4
Persephone,21,4600,7
Ambyssin,32,7264,7
Tanuki,2,767,1
Nubushi,6,3205,3
Phoenixsong,1,1112,1
kintsugi,107,42331,37
